OwnerUserId,UserId
2861,36968
11097,5256
8820,34080
37571,21959
26800,37844
11097,38240
8820,5358
97,28291
10462,38281
21560,27224
11097,31219
8432,31219
14360,33738
10500,13100
15192,13100
13323,13100
3436,8501
2790,38326
97,29095
34028,37878
13023,37844
38327,9314
802,30507
12377,30507
23644,30507
917,30507
33728,38320
11124,11061
38101,11061
38107,11061
14007,9970
16148,38399
721,11061
28384,33738
97,11061
34165,33738
32357,33738
989,24770
32424,1289
8820,38055
13686,26329
28937,23803
38440,381
10314,20913
34165,20372
721,32402
20585,1188
88,38486
38476,38476
5143,1005
20544,26700
11097,38503
14487,8541
38523,38523
26,20327
38538,26394
26856,26725
2883,38548
12448,8222
38538,38538
9197,17613
14604,23474
38460,386
2854,37215
38523,30139
13450,1354
11097,1354
8820,38585
8820,38587
38584,38584
20618,26044
38593,38593
12448,33738
18418,33738
28317,33738
21560,33738
38608,38608
14384,38613
26,3040
8820,38632
38581,18306
33886,38641
843,25781
4841,29575
14007,37844
10810,38655
10810,38655
28213,38656
31072,25781
21254,25781
14684,37844
8820,8634
33886,33886
25115,37844
275,1354
14644,32303
32762,32762
10990,38701
32762,27144
13809,38711
8820,29575
97,38725
5342,38729
34165,31086
28868,38731
38538,33738
38523,38742
17116,38749
38723,38720
32762,38720
227,38757
989,38757
38395,8820
23600,29767
227,35569
793,16338
16244,35554
12202,38804
21319,37844
47557,47557
33519,47565
21319,29781
47568,21163
21767,47078
33716,2629
4836,26463
37822,21163
39974,30077
16443,18794
20635,29781
8820,47625
13518,18289
23710,28492
41807,40853
3024,17020
403,17020
41968,37014
23773,47681
45821,24550
23710,27665
37793,31219
20618,31219
434,47701
10314,47701
728,41907
21560,35644
26643,28175
32288,24000
47623,29575
47724,28175
37760,37113
122,35644
20884,47731
32288,28175
17208,33598
26643,47749
8338,35644
27559,35644
45271,46645
793,47771
40388,42983
8820,47781
8820,47781
23790,47781
18632,47781
8820,47781
24696,643
8820,47784
25183,28175
12206,47797
3433,29781
9595,32480
44484,29781
47557,14519
9461,32453
40665,46645
33057,29781
23710,47825
47557,29781
45804,47831
97,47827
890,47837
47835,28175
47844,29781
8820,10640
47792,47792
33057,29781
33245,33245
9465,40152
39982,29781
39851,16680
227,16680
33728,30372
37736,47896
38734,812
28350,47908
46104,47909
8820,40152
10810,31316
47557,24550
12515,47831
15064,24552
46886,29781
8860,47948
27607,47788
14372,10640
48969,48969
322,18077
39331,34256
11097,6433
11097,28594
41977,20327
47867,44456
16148,14246
20635,39968
21998,49022
5184,49034
27740,40853
18632,49038
8820,40196
15412,40196
28384,28175
33728,49017
728,29958
17618,5279
14044,49053
44453,5279
47425,5279
9497,5279
41491,5279
16816,5279
25188,26261
25983,43469
41297,28175
2893,35644
2653,49087
8338,30805
49088,29781
9465,49106
16236,49117
17318,555
434,10640
10314,10640
227,21537
28175,28175
20544,28175
10500,23614
21560,46242
6433,23614
49114,10620
49088,10620
37822,29781
1151,49233
24532,29781
47923,29781
27108,29781
49228,10620
8820,49248
27108,27108
3250,49254
49105,49105
30227,16510
49259,43077
37736,49289
25696,25696
25696,49270
20618,24792
13518,3257
12515,32237
49308,49308
10522,28175
40162,40162
49058,40853
12363,30805
8643,30805
44543,49290
47730,28175
17619,16866
29345,16866
12350,49290
15613,43031
49358,28175
17081,43661
28834,5230
49290,49290
12515,49374
31434,13736
13179,8560
17036,14918
15801,28175
13179,28175
10345,47099
44453,44453
8774,5257
11044,5257
10437,27039
13736,30826
32860,43539
836,40853
2883,12210
38506,26259
684,45973
7922,45973
10462,24960
3281,27893
47359,28175
27814,28175
843,843
843,49448
49226,49226
13450,49471
37736,49473
15693,49476
49290,27250
23614,16213
8820,49493
37986,27031
13809,49501
227,49503
13155,28175
33312,28175
41557,35927
14684,30805
43061,8560
1330,49565
158,17010
3466,49589
35454,49472
49226,10620
49598,28175
49119,45431
1127,45071
3167,49623
27583,24550
122,49638
40370,41476
793,44243
4719,49662
31434,44429
37507,37607
16148,35668
8409,28175
33838,23614
49667,28175
49604,6411
14684,49686
10810,13100
13145,12527
32169,49454
49780,28175
12473,46800
26800,49725
16148,24552
8944,49747
17305,34207
15325,49434
41929,23614
32882,28175
27607,31776
29206,28175
49097,49771
33198,33198
8820,28175
8820,28175
41626,29781
49770,28175
31879,49800
24119,49801
17727,49804
13441,44089
28175,24818
2750,30805
35508,30805
20544,49724
35910,41062
49826,49826
21560,32655
25970,47448
49787,28175
43967,28175
8820,289
47011,49333
97,31526
754,32381
2507,32381
41297,47338
21560,35554
14652,49870
32860,5256
8820,43967
45216,49454
22012,40152
20974,30805
26163,32006
32429,27767
27010,49906
49604,49604
49914,49914
49878,46505
14895,46963
21691,24550
890,49936
12350,49936
33128,33128
21254,39495
2489,14070
10462,30084
9362,31526
49963,10620
25289,49970
26872,49982
8820,49992
16103,50001
37986,10740
16310,27191
37113,37113
2507,37113
1151,50012
3024,50022
793,50029
47465,44089
49752,43408
49963,27250
14560,50040
13562,30084
31075,49991
12515,47002
13518,43606
10972,24162
20618,50073
50056,50056
39854,49914
49914,924
8820,43237
50074,49914
2723,50093
21560,50103
12515,43408
3064,50125
201,50132
50106,43077
3167,49985
17116,50149
20618,16866
50039,21163
17539,21163
26083,26083
16050,50190
5211,50194
227,50195
10972,46505
49780,46505
33637,24883
50018,44456
227,49226
663,49226
15664,50215
3615,50215
24883,21163
97,50245
16179,14070
50242,21163
227,21513
39896,50253
16096,13565
14339,14457
33966,50147
50238,35644
22034,40866
14150,33872
84,50305
15664,33872
20590,49914
20590,49914
2653,6618
15905,47163
20590,47163
20590,47163
49700,47163
32220,47163
49914,45077
43865,25984
46754,16213
8820,3257
14560,32075
30006,17343
39331,50296
44389,10620
13165,31219
793,31219
26800,31219
2854,31219
8820,31219
10972,31219
37776,31219
49700,31219
49963,31219
7750,46463
7750,41266
50352,44456
14070,46338
46055,49914
44389,43469
989,50348
24259,14070
37736,50410
15412,50413
13686,26934
50428,50428
49914,49914
37736,50442
38306,16180
15064,50443
16683,50448
50440,9123
50449,12490
39198,49985
28175,38793
47380,27003
21433,27003
43680,40853
50433,50465
0,50466
227,2481
9618,21163
31434,18451
20308,18451
25183,49914
37814,50485
895,43563
989,50495
33198,50382
16148,45594
47149,38655
25766,38655
50256,32402
50515,50515
40426,35644
843,15808
31006,43077
8820,50546
37475,28175
16148,50552
989,26759
44299,32958
14604,50557
39830,49985
41929,28175
843,50589
17484,25583
15613,38548
38395,16213
8820,40365
17484,28175
33171,50607
37432,40073
9540,50291
33838,50625
28834,50626
989,50366
50217,13977
4767,26394
50605,50605
97,31219
4767,32958
50354,24550
39580,45838
50532,49985
6606,50679
16244,50682
8524,50685
50674,24550
15325,30661
50532,43725
50491,24550
50352,24550
21433,40853
9465,30405
10584,29998
28658,45758
16887,45758
31260,50735
50732,50732
50674,50674
227,50755
8820,50758
12580,50762
15064,50769
27607,30661
20298,50772
88,35490
15412,50778
47724,50789
15064,50790
50783,50783
8820,50797
23305,50727
32095,50727
14360,50814
33728,50814
16236,50819
50820,50820
8820,50823
5143,50842
10462,50843
8820,13457
33603,49686
43846,50727
35420,50859
50412,963
47948,16213
41490,50870
10947,50874
41204,43077
16096,50884
50146,9257
15412,44195
2533,44456
11033,9257
37585,37585
2854,26261
50146,28175
50238,28175
47412,9257
9793,50902
49441,47488
227,45701
721,45701
24005,45701
20655,50920
42069,50921
3250,32381
8820,3257
21560,3257
890,3257
16964,38655
39423,28175
43077,28175
10810,50947
50685,50685
50805,10620
