OwnerUserId,UserId
18513,0
924,0
8820,0
45264,0
924,0
68766,0
8013,0
9483,0
924,0
60648,0
29169,0
67483,0
45076,0
76741,0
7966,0
79915,0
67537,0
29606,0
9123,0
80776,0
78443,0
3070,0
9728,0
56380,0
17310,0
21608,0
69958,0
50833,0
64953,0
44477,0
45385,0
63565,0
46527,0
80746,0
67537,0
836,0
80804,0
69646,0
18418,0
54096,0
16853,0
61563,0
80808,0
80494,0
836,0
27973,0
836,0
32550,0
80106,0
49624,0
24000,0
59783,0
15527,0
80816,0
59446,0
67050,0
65131,0
13736,0
80748,0
77981,0
80506,0
1029,0
60621,0
49119,0
80829,0
76137,0
58736,0
64377,0
66633,0
15613,0
64377,0
74660,0
8878,0
600,0
58736,0
4683,0
78739,0
41312,0
64377,0
53367,0
29169,0
14904,0
49755,0
80221,0
17696,0
80832,0
31846,0
77981,0
15527,0
66640,0
9249,0
5091,0
31446,0
381,0
28175,0
43476,0
58488,0
24162,0
65128,0
77950,0
80774,0
51210,0
17310,0
77981,0
41985,0
23305,0
50727,0
28175,0
20327,0
9123,0
12876,0
58488,0
46055,0
28628,0
80866,0
548,0
21363,0
836,0
58736,0
600,0
56164,0
58488,0
13155,0
14200,0
10094,0
67328,0
50406,0
55122,0
80878,0
600,0
13662,0
58488,0
56164,0
28175,0
50204,0
63516,0
23398,0
2830,0
25347,0
14,0
65131,0
58488,0
49590,0
65131,0
80887,0
55122,0
58488,0
21560,0
76001,0
76047,0
71477,0
15315,0
44083,0
71216,0
44994,0
24792,0
14904,0
66029,0
34269,0
18632,0
44994,0
34269,0
38047,0
28175,0
51129,0
46740,0
34269,0
12603,0
2459,0
80878,0
65131,0
2459,0
2459,0
45264,0
41771,0
2459,0
2459,0
60785,0
45198,0
60710,0
1330,0
56164,0
27432,0
24719,0
8073,0
66272,0
80918,0
24392,0
24392,0
67328,0
28475,0
14675,0
73397,0
41149,0
52257,0
53366,0
80425,0
80946,0
80085,0
77981,0
68325,0
14006,0
34269,0
46740,0
33338,0
80221,0
18637,0
43497,0
836,0
65767,0
80946,0
71294,0
62034,0
57997,0
88,0
8820,0
69822,0
51467,0
50406,0
51467,0
58488,0
80935,0
61484,0
18544,0
44456,0
29169,0
61484,0
61261,0
60565,0
80961,0
80959,0
64399,0
53919,0
10430,0
73397,0
77981,0
80970,0
51481,0
51714,0
17696,0
43353,0
17310,0
9420,0
8820,0
80841,0
10462,0
26243,0
52738,0
58462,0
42945,0
51003,0
122,0
816,0
65767,0
18434,0
66104,0
80981,0
69470,0
80983,0
68230,0
10816,0
80911,0
8820,0
23204,0
45264,0
79195,0
80982,0
41927,0
947,0
32311,0
836,0
30507,0
2723,0
47924,0
44456,0
44456,0
32697,0
10430,0
73441,0
65305,0
79297,0
51856,0
82013,0
82017,0
80599,0
57825,0
82017,0
33603,0
55122,0
71218,0
80981,0
69296,0
8752,0
50482,0
836,0
47488,0
43294,0
10430,0
9085,0
23240,0
33551,0
45264,0
76546,0
75152,0
77338,0
23240,0
52291,0
33202,0
21560,0
28328,0
32243,0
14152,0
61645,0
2893,0
836,0
74497,0
13672,0
43801,0
43801,0
16471,0
44139,0
49928,0
82049,0
82033,0
2459,0
1330,0
378,0
80020,0
82045,0
20492,0
32280,0
836,0
82033,0
17165,0
61484,0
79934,0
15527,0
26562,0
26649,0
21319,0
14904,0
21024,0
13450,0
21426,0
47036,0
25429,0
836,0
82065,0
45610,0
52109,0
69670,0
41058,0
52586,0
68230,0
50566,0
68669,0
27426,0
25611,0
39811,0
82068,0
29217,0
82077,0
82068,0
45610,0
80221,0
58122,0
35930,0
30964,0
28628,0
836,0
47562,0
8206,0
924,0
12473,0
35644,0
66109,0
12443,0
77006,0
50013,0
28175,0
46433,0
12515,0
41616,0
20618,0
10430,0
61447,0
843,0
600,0
65193,0
836,0
50406,0
1156,0
58617,0
55122,0
32192,0
24394,0
41692,0
16148,0
1330,0
82108,0
82110,0
23305,0
82110,0
21024,0
58135,0
58135,0
58135,0
58135,0
58135,0
8560,0
13348,0
1368,0
36935,0
59028,0
51714,0
82110,0
45166,0
71246,0
78290,0
54754,0
158,0
82073,0
82093,0
23240,0
81991,0
65767,0
8820,0
23398,0
15927,0
59446,0
201,0
29897,0
29897,0
53648,0
11097,0
14372,0
12350,0
12360,0
9085,0
43147,0
68313,0
68051,0
82068,0
64288,0
45766,0
45264,0
78058,0
46527,0
80850,0
73934,0
45814,0
79679,0
43000,0
43000,0
82126,0
45507,0
41886,0
24215,0
79728,0
32429,0
43514,0
54096,0
71207,0
10076,0
1330,0
65131,0
82182,0
58488,0
41047,0
56164,0
1151,0
13518,0
61047,0
39811,0
27426,0
921,0
57731,0
82182,0
82143,0
836,0
58736,0
34036,0
26146,0
21560,0
50307,0
82199,0
82204,0
79310,0
29586,0
50307,0
43455,0
8820,0
43000,0
68260,0
52820,0
52089,0
61941,0
79535,0
79603,0
867,0
82217,0
52291,0
82030,0
80599,0
24703,0
32243,0
82217,0
53127,0
43000,0
75897,0
55122,0
46527,0
50355,0
82223,0
82223,0
82068,0
32243,0
82218,0
82217,0
79535,0
53127,0
53357,0
43193,0
79310,0
82199,0
32988,0
79504,0
35679,0
41692,0
82212,0
65131,0
76137,0
82084,0
82223,0
12345,0
82223,0
82126,0
82182,0
41692,0
68260,0
43000,0
79679,0
80406,0
82167,0
29575,0
30567,0
201,0
20492,0
35420,0
29575,0
35420,0
20492,0
37059,0
76245,0
50833,0
24703,0
68136,0
82242,0
82236,0
917,0
82242,0
38892,0
11097,0
38892,0
836,0
24119,0
50828,0
13518,0
79160,0
38892,0
55122,0
25800,0
40949,0
13518,0
69174,0
23305,0
52089,0
9465,0
23283,0
40515,0
78116,0
33551,0
19172,0
30810,0
13821,0
61883,0
65131,0
46433,0
51541,0
39830,0
75897,0
40240,0
73195,0
600,0
29911,0
45852,0
31846,0
66736,0
31179,0
836,0
4978,0
8820,0
55122,0
20596,0
12515,0
26562,0
41297,0
20429,0
16244,0
30986,0
26409,0
15501,0
12580,0
82288,0
68023,0
45264,0
58433,0
30359,0
52960,0
79176,0
29182,0
54028,0
24119,0
836,0
8878,0
12496,0
18626,0
82288,0
68023,0
97,0
65131,0
45264,0
20429,0
79124,0
75553,0
82280,0
21433,0
23204,0
57889,0
45264,0
52257,0
45264,0
69842,0
80285,0
34269,0
836,0
46305,0
14006,0
70999,0
32045,0
11097,0
77992,0
67537,0
802,0
30048,0
67050,0
73766,0
8820,0
70832,0
82313,0
2459,0
836,0
41312,0
14904,0
17116,0
2459,0
40949,0
13518,0
11074,0
11097,0
64025,0
37063,0
471,0
12756,0
34037,0
15412,0
78365,0
15412,0
67328,0
82212,0
836,0
40361,0
2576,0
8820,0
52291,0
46537,0
13672,0
82212,0
82167,0
59601,0
58685,0
26243,0
8560,0
10522,0
37184,0
64425,0
80795,0
71952,0
61445,0
60379,0
82303,0
79357,0
74003,0
75897,0
924,0
64377,0
23305,0
38887,0
32243,0
33202,0
30435,0
60379,0
32492,0
10462,0
64377,0
70073,0
32020,0
79226,0
76202,0
76202,0
66117,0
53357,0
78945,0
71219,0
41149,0
79037,0
78088,0
71952,0
21560,0
14434,0
35644,0
79877,0
29587,0
82110,0
78088,0
21998,0
82073,0
82373,0
79877,0
78945,0
82363,0
79226,0
78582,0
41047,0
82344,0
69822,0
79227,0
29587,0
79227,0
65767,0
42974,0
41629,0
70910,0
14006,0
27916,0
8723,0
49932,0
381,0
13348,0
1368,0
64533,0
55122,0
10640,0
44357,0
56981,0
32169,0
77148,0
4676,0
82395,0
56981,0
82308,0
82308,0
303,0
15828,0
65767,0
65767,0
79227,0
9085,0
64363,0
82405,0
82405,0
82407,0
27250,0
70546,0
82405,0
64377,0
58097,0
82167,0
71197,0
1330,0
65767,0
27665,0
79227,0
64377,0
13348,0
51878,0
82272,0
82397,0
18626,0
1004,0
1330,0
836,0
38657,0
67328,0
82395,0
79328,0
77338,0
70546,0
76436,0
64577,0
38663,0
82167,0
53357,0
44456,0
67328,0
61418,0
8723,0
54395,0
82397,0
47371,0
8820,0
8820,0
34269,0
46740,0
77843,0
53575,0
50534,0
50534,0
37986,0
45374,0
28780,0
67328,0
65027,0
14145,0
82445,0
32492,0
721,0
514,0
20618,0
2459,0
15064,0
53357,0
53357,0
32243,0
67779,0
14904,0
53357,0
79227,0
79648,0
35645,0
54580,0
32243,0
63464,0
62762,0
75507,0
1330,0
70169,0
49068,0
65767,0
10462,0
82459,0
69822,0
35631,0
15927,0
82459,0
29587,0
80795,0
46433,0
79114,0
50833,0
41297,0
51044,0
52089,0
78749,0
836,0
70169,0
79227,0
82397,0
70169,0
381,0
44204,0
52089,0
37532,0
15906,0
33135,0
52981,0
58135,0
8113,0
65767,0
45907,0
29587,0
79227,0
74397,0
201,0
20372,0
14360,0
28628,0
34269,0
70999,0
27607,0
12527,0
836,0
28175,0
26243,0
75980,0
52291,0
79227,0
65767,0
65767,0
82397,0
212,0
46740,0
34269,0
71218,0
64377,0
82397,0
8841,0
52109,0
38887,0
65767,0
78059,0
54944,0
49217,0
46740,0
34269,0
51836,0
82088,0
27616,0
65767,0
70169,0
64377,0
82510,0
49952,0
65767,0
64377,0
1151,0
16050,0
65767,0
41771,0
65767,0
65767,0
1330,0
2932,0
28175,0
836,0
201,0
79227,0
27607,0
82528,0
41658,0
28175,0
9518,0
53019,0
82528,0
82528,0
13518,0
40949,0
68137,0
12443,0
9186,0
82533,0
66656,0
53575,0
80241,0
82088,0
23305,0
18626,0
34269,0
46740,0
28175,0
82518,0
82529,0
21471,0
68023,0
82543,0
45177,0
2932,0
64377,0
50406,0
18637,0
41000,0
18632,0
71987,0
57521,0
34269,0
79227,0
41266,0
28175,0
18375,0
41397,0
26562,0
28937,0
8560,0
43318,0
43541,0
18434,0
40515,0
9123,0
10588,0
26917,0
46433,0
49456,0
62528,0
46433,0
46413,0
28175,0
836,0
28175,0
77938,0
26917,0
2515,0
63516,0
30099,0
24593,0
23470,0
39599,0
38892,0
27616,0
33499,0
17484,0
47533,0
82543,0
82582,0
42171,0
57862,0
64377,0
43476,0
4760,0
26917,0
64377,0
63282,0
63282,0
13686,0
13686,0
45217,0
29714,0
53418,0
51659,0
51822,0
64377,0
45264,0
71219,0
14519,0
30099,0
8206,0
64377,0
77162,0
49456,0
64377,0
79945,0
71218,0
82614,0
924,0
58135,0
68171,0
34269,0
46740,0
82620,0
57688,0
47371,0
82518,0
79227,0
45177,0
69644,0
58462,0
42171,0
64377,0
82609,0
69644,0
8338,0
9420,0
2533,0
1330,0
30635,0
70995,0
26019,0
33970,0
33970,0
26019,0
39198,0
64377,0
8338,0
9420,0
53367,0
82065,0
12202,0
30359,0
58789,0
26562,0
28213,0
74846,0
28175,0
8820,0
43294,0
201,0
46527,0
0,0
69963,0
82643,0
82655,0
15828,0
65767,0
15828,0
73315,0
71442,0
50402,0
836,0
49697,0
58384,0
82459,0
78365,0
74313,0
1330,0
82459,0
46305,0
42531,0
8206,0
12473,0
924,0
13518,0
71442,0
29587,0
29587,0
32916,0
31260,0
14578,0
8820,0
37567,0
82167,0
43801,0
21319,0
15518,0
45264,0
82167,0
79124,0
71442,0
51839,0
52890,0
588,0
924,0
43768,0
82653,0
29587,0
13672,0
46537,0
21560,0
26146,0
43200,0
12515,0
18626,0
30567,0
44139,0
49928,0
80795,0
1127,0
32902,0
82199,0
80685,0
57056,0
13672,0
2459,0
16964,0
23204,0
2459,0
49590,0
60565,0
2459,0
82714,0
57368,0
43706,0
16911,0
28628,0
21690,0
33784,0
80406,0
42171,0
71442,0
57429,0
65131,0
41297,0
41728,0
14372,0
54292,0
16753,0
33202,0
44256,0
82077,0
836,0
64377,0
82686,0
10947,0
82686,0
29587,0
10947,0
8820,0
8820,0
71213,0
14384,0
11097,0
18129,0
26243,0
43000,0
82459,0
65767,0
17290,0
1330,0
1330,0
26146,0
26800,0
75867,0
18540,0
80406,0
34269,0
46740,0
78365,0
82762,0
21719,0
64377,0
39513,0
44074,0
47724,0
65131,0
67537,0
31027,0
73476,0
82722,0
14434,0
32045,0
67328,0
15501,0
11097,0
11097,0
51216,0
9123,0
50247,0
62646,0
10938,0
50727,0
71219,0
82708,0
63011,0
73757,0
8734,0
51937,0
82708,0
51937,0
10938,0
12473,0
28175,0
82793,0
82797,0
64377,0
52291,0
64377,0
8517,0
29083,0
9420,0
51937,0
82708,0
27369,0
57082,0
44083,0
57178,0
37664,0
14519,0
82782,0
60565,0
49780,0
6403,0
67537,0
82797,0
82834,0
42299,0
58384,0
58384,0
76202,0
82841,0
82841,0
82842,0
63282,0
65381,0
79227,0
29206,0
836,0
27526,0
17484,0
82847,0
64377,0
82854,0
42722,0
82854,0
79227,0
82859,0
79124,0
82861,0
26394,0
55122,0
82861,0
82854,0
82815,0
78362,0
32697,0
59087,0
74012,0
65381,0
55122,0
29897,0
71442,0
64377,0
82603,0
60636,0
17696,0
21749,0
10462,0
65381,0
67328,0
21319,0
201,0
82859,0
82708,0
82797,0
82859,0
70382,0
55122,0
59868,0
77360,0
77360,0
51714,0
947,0
29897,0
25174,0
8820,0
38657,0
67328,0
33759,0
16853,0
22080,0
63554,0
46740,0
34269,0
62528,0
65698,0
34269,0
44139,0
51129,0
82641,0
28175,0
66901,0
80808,0
12215,0
63554,0
201,0
82895,0
30359,0
42904,0
46740,0
34269,0
8820,0
53357,0
793,0
836,0
82837,0
40879,0
26847,0
16853,0
82905,0
8432,0
82826,0
52089,0
43215,0
82659,0
1330,0
82452,0
45264,0
82921,0
55122,0
13518,0
40949,0
64940,0
50833,0
56522,0
82542,0
25837,0
82922,0
82778,0
71442,0
82708,0
51836,0
82778,0
82397,0
82913,0
64377,0
27741,0
8792,0
64377,0
25837,0
45264,0
52089,0
44287,0
82837,0
79934,0
82933,0
82336,0
65193,0
59446,0
201,0
67106,0
71219,0
66109,0
73259,0
82778,0
55122,0
8820,0
58083,0
37793,0
46624,0
70614,0
1029,0
82962,0
26394,0
82962,0
43000,0
64377,0
75897,0
75897,0
82577,0
82395,0
1330,0
54395,0
79186,0
67412,0
70094,0
33603,0
20372,0
53994,0
82979,0
64377,0
17078,0
40949,0
13518,0
82979,0
1330,0
33603,0
33603,0
14427,0
10620,0
33202,0
33738,0
58433,0
64377,0
80072,0
71442,0
5268,0
82146,0
80072,0
71219,0
75867,0
64377,0
45821,0
29587,0
38538,0
38892,0
2507,0
19058,0
836,0
44768,0
4683,0
51244,0
43441,0
15828,0
53157,0
75897,0
34036,0
836,0
65131,0
15617,0
30238,0
61809,0
15250,0
34269,0
24895,0
73592,0
39461,0
41058,0
2969,0
97,0
67743,0
9724,0
26181,0
924,0
14904,0
26409,0
15501,0
45264,0
83031,0
78472,0
83051,0
83051,0
75528,0
75528,0
83051,0
46272,0
71219,0
68232,0
381,0
44456,0
75152,0
9488,0
9508,0
14588,0
12558,0
8560,0
50406,0
67328,0
53357,0
39331,0
16853,0
52981,0
43200,0
46200,0
10548,0
14675,0
82960,0
50406,0
53760,0
25409,0
8664,0
20655,0
40951,0
44456,0
75152,0
75897,0
75152,0
53760,0
43476,0
41312,0
27432,0
53006,0
43077,0
8841,0
38271,0
10902,0
38261,0
52109,0
10076,0
14519,0
71581,0
83097,0
51714,0
33966,0
39234,0
57688,0
64230,0
51714,0
44039,0
50146,0
64230,0
56922,0
65131,0
79104,0
41968,0
31086,0
35644,0
27526,0
28175,0
77351,0
27432,0
21560,0
23478,0
31846,0
40879,0
33202,0
2507,0
154,0
77817,0
80615,0
46200,0
75152,0
78223,0
66194,0
64377,0
39934,0
45264,0
52755,0
82395,0
83125,0
82927,0
61414,0
78165,0
40951,0
77900,0
83098,0
82861,0
64377,0
83031,0
50363,0
56152,0
64377,0
45507,0
31810,0
29064,0
79882,0
82223,0
82223,0
77900,0
43921,0
65131,0
721,0
514,0
83051,0
34269,0
79227,0
79227,0
80271,0
13748,0
79227,0
44015,0
46143,0
26085,0
21024,0
5268,0
35679,0
49700,0
8409,0
26121,0
38608,0
10462,0
81995,0
52755,0
50406,0
33551,0
23204,0
83121,0
81995,0
8409,0
10522,0
82815,0
54953,0
82815,0
33272,0
73999,0
82815,0
45264,0
56960,0
33551,0
11097,0
62192,0
63096,0
79227,0
64377,0
39644,0
21560,0
44287,0
75152,0
64377,0
8820,0
18513,0
924,0
82223,0
79227,0
82195,0
14384,0
2452,0
83143,0
27916,0
836,0
47600,0
1330,0
83143,0
53453,0
23305,0
75152,0
44287,0
23305,0
27768,0
50870,0
79227,0
64377,0
44287,0
75152,0
23305,0
81995,0
52109,0
64377,0
38608,0
38608,0
71677,0
80071,0
64377,0
38608,0
80406,0
158,0
17310,0
14578,0
34204,0
83129,0
83158,0
82837,0
32875,0
62515,0
61563,0
80071,0
40951,0
27916,0
2576,0
65131,0
23305,0
75152,0
23305,0
34269,0
44083,0
30928,0
50405,0
6558,0
26409,0
15501,0
42681,0
50925,0
83185,0
201,0
82815,0
53025,0
83155,0
37063,0
836,0
54236,0
26146,0
21560,0
33551,0
80271,0
45264,0
80660,0
56655,0
55122,0
76883,0
27526,0
17916,0
74354,0
39751,0
51724,0
73999,0
52109,0
14006,0
50863,0
43777,0
83207,0
52109,0
64377,0
70145,0
23305,0
40951,0
35420,0
227,0
74279,0
69822,0
66037,0
65323,0
67135,0
67328,0
82726,0
83207,0
49700,0
67412,0
82726,0
83229,0
14904,0
381,0
41807,0
83227,0
54503,0
67328,0
16096,0
10574,0
17310,0
83240,0
793,0
2997,0
60894,0
69822,0
76134,0
10640,0
44256,0
4933,0
38887,0
38608,0
39331,0
16853,0
80599,0
37395,0
58384,0
836,0
32042,0
30668,0
54509,0
57545,0
18247,0
78870,0
83246,0
836,0
51369,0
67328,0
32908,0
836,0
83246,0
32745,0
63239,0
45264,0
51878,0
24220,0
14372,0
16236,0
0,0
39461,0
41047,0
69670,0
70098,0
11097,0
24220,0
76883,0
16244,0
52974,0
14006,0
2452,0
192,0
941,0
43590,0
44683,0
54229,0
13736,0
11007,0
45076,0
68023,0
45264,0
836,0
32902,0
8878,0
58283,0
10372,0
57889,0
23204,0
50405,0
44456,0
76001,0
24651,0
16148,0
13505,0
2515,0
10902,0
63906,0
78126,0
57416,0
836,0
63906,0
59429,0
17305,0
227,0
10123,0
47653,0
53075,0
51431,0
23204,0
14006,0
52599,0
39338,0
55122,0
78207,0
50727,0
71219,0
76883,0
83273,0
76883,0
76212,0
45264,0
4683,0
62938,0
9420,0
64377,0
78207,0
55122,0
38608,0
33551,0
55122,0
44456,0
67328,0
17208,0
27607,0
12527,0
836,0
79934,0
27607,0
836,0
68136,0
41771,0
75897,0
82577,0
13672,0
46537,0
67605,0
12206,0
8878,0
38608,0
14029,0
29134,0
1011,0
743,0
15022,0
79934,0
80761,0
22074,0
53283,0
33551,0
43921,0
43921,0
38657,0
58933,0
46740,0
80761,0
76883,0
1330,0
32913,0
76032,0
37046,0
60292,0
62938,0
79934,0
61445,0
25426,0
35420,0
62097,0
64425,0
34269,0
43768,0
50256,0
75056,0
39706,0
71113,0
44994,0
82815,0
20618,0
71246,0
26163,0
43294,0
21560,0
14904,0
8820,0
77900,0
40951,0
45184,0
8206,0
57688,0
54115,0
82167,0
8820,0
17696,0
30376,0
64377,0
38608,0
77531,0
61253,0
80271,0
73999,0
78207,0
41602,0
13977,0
23556,0
54115,0
8820,0
83361,0
40665,0
29911,0
28628,0
201,0
29575,0
30567,0
23305,0
9420,0
10462,0
61253,0
57688,0
27194,0
23305,0
61225,0
64377,0
43108,0
59601,0
58685,0
76883,0
78870,0
45264,0
23204,0
62752,0
45264,0
45264,0
75152,0
79728,0
69498,0
13023,0
64998,0
49590,0
60907,0
71246,0
13977,0
39198,0
45616,0
83378,0
15250,0
73367,0
924,0
50727,0
71197,0
80221,0
71952,0
73367,0
75152,0
12206,0
73367,0
23450,0
12515,0
13736,0
358,0
836,0
860,0
27616,0
52719,0
23469,0
83438,0
15766,0
9420,0
10640,0
836,0
53411,0
75528,0
73259,0
75152,0
70342,0
75152,0
64138,0
71952,0
75152,0
10990,0
836,0
75152,0
73259,0
20372,0
76948,0
14,0
82195,0
75738,0
59229,0
42498,0
70342,0
60503,0
44808,0
108,0
46433,0
11097,0
15250,0
14904,0
50534,0
54395,0
57108,0
83240,0
73367,0
61645,0
57688,0
14006,0
83422,0
28834,0
108,0
83193,0
14904,0
55122,0
75198,0
83473,0
44256,0
33202,0
68392,0
0,0
71442,0
23305,0
23305,0
73845,0
26146,0
13821,0
32071,0
14904,0
46527,0
2653,0
548,0
45264,0
75152,0
75152,0
50727,0
12515,0
25800,0
12515,0
83473,0
8792,0
40959,0
62054,0
33386,0
9518,0
83488,0
23478,0
21560,0
34269,0
83514,0
28011,0
21024,0
60503,0
57724,0
45264,0
31384,0
9,0
17208,0
836,0
53959,0
32697,0
55122,0
66177,0
71442,0
924,0
18513,0
33025,0
38815,0
38818,0
38791,0
82632,0
26019,0
82632,0
4683,0
0,0
67328,0
82395,0
31434,0
34116,0
14578,0
82632,0
52291,0
14560,0
14904,0
14675,0
67219,0
75152,0
65776,0
12515,0
14560,0
32860,0
3070,0
62086,0
42819,0
42825,0
43645,0
836,0
73476,0
83534,0
82632,0
28628,0
43808,0
924,0
75152,0
61352,0
75152,0
63516,0
78035,0
23398,0
68136,0
59045,0
30359,0
78585,0
78585,0
924,0
17208,0
4676,0
65244,0
29897,0
50146,0
60902,0
52981,0
33551,0
83589,0
434,0
61843,0
14904,0
13518,0
45184,0
54115,0
80271,0
83584,0
80887,0
78585,0
78585,0
71952,0
79227,0
79227,0
15927,0
83578,0
62048,0
82809,0
49278,0
82809,0
46740,0
34269,0
1330,0
28175,0
26243,0
83589,0
53357,0
45756,0
45756,0
44039,0
43525,0
59697,0
31457,0
49017,0
52428,0
17310,0
1330,0
44256,0
33202,0
34116,0
80887,0
28175,0
74281,0
83613,0
74281,0
77170,0
74281,0
74281,0
84,0
28951,0
75152,0
67135,0
83618,0
29891,0
5055,0
41617,0
83613,0
25755,0
83627,0
58350,0
836,0
26800,0
29083,0
15738,0
75867,0
74002,0
41663,0
28175,0
97,0
836,0
1330,0
45177,0
60503,0
14560,0
83656,0
34017,0
83663,0
15527,0
50739,0
108,0
66759,0
83663,0
13518,0
40949,0
27426,0
9253,0
80615,0
6514,0
76883,0
793,0
9420,0
83663,0
14578,0
8820,0
23305,0
10216,0
8820,0
793,0
16853,0
38887,0
64377,0
83699,0
75056,0
43878,0
41058,0
38887,0
52291,0
65655,0
66003,0
49697,0
49704,0
65655,0
83403,0
50406,0
23204,0
836,0
60945,0
71383,0
83486,0
67537,0
83725,0
836,0
82815,0
836,0
82815,0
80398,0
82815,0
67328,0
70243,0
82815,0
15148,0
67106,0
43215,0
21560,0
31846,0
83403,0
83730,0
836,0
27741,0
8792,0
27741,0
201,0
59446,0
45177,0
45191,0
83730,0
62920,0
55122,0
83361,0
14560,0
26,0
430,0
60288,0
82815,0
83751,0
83739,0
83750,0
40949,0
13518,0
83750,0
66192,0
67137,0
45264,0
381,0
44204,0
27135,0
44328,0
56267,0
75152,0
33603,0
33603,0
49914,0
49914,0
83629,0
51301,0
14372,0
62752,0
58905,0
8820,0
82815,0
13727,0
836,0
14519,0
47557,0
50146,0
82815,0
2471,0
1279,0
4647,0
8820,0
20372,0
60945,0
49119,0
60621,0
84,0
63932,0
29089,0
65131,0
65131,0
65776,0
27665,0
14560,0
30057,0
66003,0
71218,0
13518,0
40949,0
78837,0
68686,0
82815,0
31988,0
836,0
2997,0
83772,0
65225,0
8820,0
14519,0
8820,0
75152,0
38472,0
227,0
38657,0
55122,0
16853,0
78837,0
78837,0
836,0
32042,0
60379,0
41663,0
28175,0
14519,0
46740,0
34269,0
61261,0
54265,0
65698,0
83812,0
33551,0
34269,0
56883,0
52089,0
50249,0
65128,0
77950,0
33551,0
25837,0
979,0
83645,0
32220,0
55122,0
24215,0
13406,0
73983,0
3070,0
23305,0
30928,0
64363,0
65767,0
65767,0
41193,0
11074,0
77743,0
33551,0
83860,0
57082,0
45264,0
74468,0
65975,0
64377,0
71330,0
83860,0
74787,0
83860,0
83745,0
83751,0
58789,0
23305,0
2452,0
23305,0
58789,0
45166,0
15927,0
69307,0
21560,0
8820,0
14519,0
83866,0
83860,0
75836,0
75836,0
65655,0
46740,0
13727,0
20635,0
83860,0
57082,0
33738,0
33134,0
10640,0
836,0
44039,0
68111,0
64377,0
76883,0
82167,0
23790,0
83860,0
68795,0
40951,0
1330,0
10587,0
26146,0
20618,0
108,0
8409,0
26121,0
80020,0
18632,0
684,0
18637,0
27551,0
29587,0
49067,0
65655,0
65225,0
42205,0
44456,0
108,0
16251,0
3250,0
83901,0
50727,0
71219,0
61634,0
75473,0
82922,0
83879,0
83192,0
76883,0
45907,0
63171,0
63171,0
0,0
76546,0
76883,0
60583,0
79863,0
83879,0
10814,0
16032,0
45414,0
83932,0
50363,0
60710,0
61091,0
79863,0
64377,0
79863,0
34269,0
46740,0
71140,0
50363,0
8820,0
53812,0
49704,0
49697,0
25481,0
64377,0
11097,0
80969,0
79071,0
30056,0
3024,0
28175,0
45264,0
79071,0
79071,0
82167,0
55122,0
56593,0
54395,0
3044,0
80271,0
44396,0
79863,0
64377,0
50406,0
37109,0
27616,0
33499,0
44637,0
44637,0
52089,0
31046,0
53361,0
45264,0
45264,0
12527,0
71140,0
78567,0
44139,0
44680,0
80841,0
78567,0
78567,0
83951,0
12619,0
10936,0
67328,0
65027,0
71218,0
1330,0
50449,0
20492,0
23790,0
64377,0
64377,0
34269,0
83265,0
57688,0
8878,0
64377,0
59087,0
32697,0
71297,0
83192,0
83951,0
64377,0
56748,0
13505,0
16613,0
26562,0
28175,0
40592,0
83375,0
83375,0
46429,0
8409,0
26121,0
1077,0
108,0
26202,0
56748,0
1330,0
83192,0
74140,0
69822,0
84016,0
70674,0
69352,0
79227,0
4879,0
57724,0
45264,0
64504,0
50833,0
60503,0
28175,0
32172,0
13736,0
11007,0
82815,0
49377,0
52851,0
28668,0
34269,0
84016,0
23283,0
44875,0
78431,0
71140,0
38339,0
53357,0
82815,0
45264,0
9802,0
9766,0
836,0
83739,0
38339,0
71952,0
71952,0
53833,0
43958,0
17310,0
10574,0
58341,0
10462,0
9420,0
61253,0
74319,0
60069,0
18375,0
23305,0
10640,0
50519,0
59586,0
46563,0
76883,0
1330,0
73092,0
76883,0
76883,0
13891,0
79124,0
83192,0
23850,0
49060,0
8820,0
56570,0
381,0
13100,0
23521,0
45166,0
84079,0
12490,0
79124,0
58789,0
84090,0
35644,0
66596,0
76883,0
78035,0
41886,0
39756,0
51787,0
40044,0
57237,0
34028,0
69822,0
76883,0
31388,0
38083,0
2459,0
38083,0
42327,0
21254,0
43294,0
11080,0
32745,0
49704,0
9011,0
5268,0
63516,0
69822,0
84127,0
83802,0
17310,0
2507,0
154,0
46740,0
34269,0
29430,0
61645,0
46374,0
42205,0
44456,0
38695,0
52799,0
19261,0
63282,0
31610,0
66252,0
38887,0
75055,0
14904,0
54096,0
16236,0
11097,0
31384,0
14372,0
53039,0
45916,0
75055,0
31610,0
32002,0
34253,0
24000,0
52196,0
64377,0
67396,0
52291,0
41525,0
52291,0
57688,0
65559,0
45264,0
41058,0
73092,0
97,0
79863,0
71140,0
79863,0
64377,0
83791,0
83537,0
70478,0
83084,0
75968,0
44456,0
60565,0
61261,0
20618,0
71442,0
9011,0
5268,0
79729,0
64377,0
21560,0
40665,0
45264,0
73633,0
33202,0
76883,0
73633,0
97,0
39963,0
50828,0
63583,0
75418,0
64504,0
50833,0
64377,0
28903,0
13450,0
303,0
33519,0
9011,0
84123,0
84174,0
50013,0
64504,0
31846,0
52089,0
21560,0
76546,0
78837,0
18540,0
28175,0
45898,0
76883,0
52300,0
97,0
14,0
37866,0
84151,0
84189,0
