UserId;OwnerUserId;NbrOfAnswers
54586;52089;1
54586;52300;1
54581;54600;1
46375;45264;1
47832;38887;1
54568;38887;1
30693;51541;1
9486;54607;1
30693;45264;1
54247;52089;1
54055;51659;1
46748;23305;1
44074;54626;1
43077;1330;2
39851;54629;1
46748;29587;1
54635;44139;1
2893;44139;1
10810;54640;1
32240;53582;1
54635;12601;1
39223;10216;1
44465;45221;1
35386;45221;1
49017;53479;1
49017;49293;1
54663;28175;1
54580;52719;1
50123;8878;1
54586;53322;1
54658;52089;1
54658;54623;1
54688;52089;1
82;16853;1
52793;52089;1
52793;836;1
54271;21;1
54715;28175;1
54713;52089;1
52480;49375;1
40657;49375;1
54612;15856;1
50641;54733;1
54277;31457;1
54733;28175;1
54737;31457;1
54737;45264;1
54757;28175;1
54187;54395;1
49228;38305;1
;47832;1
46375;52089;1
40879;54788;1
54612;51541;1
49454;28175;1
54715;51541;2
1426;51541;1
54790;52089;1
53283;44139;1
29771;52851;1
52786;54807;1
38581;15569;1
54054;49375;1
53278;52719;1
54672;1330;1
54586;15856;1
54586;54836;1
54815;54836;1
54815;45264;1
54364;45264;1
54054;45374;1
53479;47856;1
53479;924;1
237;54849;1
44240;44240;1
54837;53950;1
46748;38887;1
53303;38887;1
41929;37330;1
54774;38887;1
54857;37330;1
54859;45264;1
54868;28175;1
53278;45264;1
1330;23240;1
38538;51659;1
51129;35644;1
54875;53793;1
54874;54836;1
54818;54818;1
37986;38887;1
54864;38887;1
54901;38887;1
51515;38887;1
97;38887;1
54914;44389;1
39854;38887;1
27330;38887;1
31626;53452;1
54534;26243;1
28175;54927;1
45179;50363;1
54929;54922;1
54931;23305;1
53278;38887;1
192;54949;1
45441;54955;1
35364;54955;1
35364;54961;1
54954;28175;1
54954;47832;1
21024;54395;1
35364;14588;1
38802;52891;1
54799;52891;1
13672;44139;1
52891;924;1
51129;37330;1
50602;54955;1
13672;46537;1
54985;37330;1
13672;13278;1
44396;38887;1
54623;38887;1
51129;53372;1
13672;54992;1
53372;45264;1
;45264;3
13672;;1
47562;924;1
45610;54922;1
24651;21608;1
44560;52719;1
55044;44139;1
55027;15569;1
55027;31978;1
55024;14904;1
55088;15569;1
55089;15569;1
55097;14904;1
55051;35425;1
55076;8560;1
55097;8560;1
39590;54836;1
53575;54836;1
55042;54836;1
53607;54836;1
55096;836;1
13672;55108;1
37792;8560;1
32459;56152;1
55148;29575;1
56157;54836;1
56164;1330;1
2893;53793;1
35364;31084;1
54981;54395;1
53283;54395;1
51129;56192;1
54395;44139;1
54799;924;1
14289;33532;1
56159;54395;1
53768;15569;1
45741;45264;1
33861;45264;1
38581;52891;1
54033;52891;1
21767;52891;1
52998;52891;1
51129;33832;1
56233;45264;1
54586;45374;1
56207;8878;1
54586;10372;1
53383;53383;1
5380;1330;1
56265;52719;1
29169;56267;1
56233;56233;1
56266;42354;1
56266;56195;1
43472;42354;1
56265;56195;1
50641;8820;1
55028;51541;1
55028;45264;1
52786;53479;1
50641;45264;1
56265;50727;1
56229;56195;1
18501;53479;1
56229;55108;1
29169;54395;1
40209;26243;1
32963;1330;1
44748;46143;1
32963;46624;1
34138;45264;1
54623;53760;1
49504;45264;1
13672;8820;1
31822;39722;1
15115;26629;1
50641;56329;1
53864;53760;1
56289;42354;1
56289;15569;1
33728;44139;1
56292;54395;1
56339;836;2
34138;15569;1
29169;35645;1
38506;54229;1
18227;56344;1
56296;35645;1
44688;45264;1
54557;56344;1
52106;35645;1
56342;836;1
52106;15569;1
31046;56363;1
44477;56344;1
54099;56344;1
54040;56344;1
50356;46143;1
24423;56344;1
37544;56380;1
19258;56382;1
51369;28175;1
56373;38887;1
54188;108;1
56401;28175;3
14360;33429;1
56393;9123;1
56406;42354;1
26445;53760;1
46230;53760;2
53278;45374;1
56406;56344;1
38047;53760;1
46230;56344;1
26445;56344;1
56412;56227;1
56412;9123;1
56414;42354;1
19212;53760;1
56414;9257;1
24883;23492;1
;42354;1
2511;2511;1
50603;46624;1
50603;56344;1
56421;54944;1
46309;56344;1
56355;10216;1
56421;56344;1
54715;54944;1
56443;47485;1
43472;46624;1
38636;33934;1
34036;44139;1
3024;54496;1
52738;52738;1
8013;54229;1
51969;13748;1
56412;52256;1
56406;52256;1
56406;55108;1
25589;55108;1
51969;45264;1
56443;8878;1
8013;55108;1
8013;37184;1
45264;45264;1
21251;45264;1
56499;54944;1
56503;54944;1
56503;47832;1
24129;836;1
33194;41764;1
56503;28175;1
53303;924;3
38636;28175;1
37363;45264;1
20655;56530;1
51515;28175;1
56522;54395;1
5380;56536;1
56537;54961;1
54329;29587;1
56508;1330;1
56533;44456;1
55147;42354;1
56164;54395;1
46780;54395;1
56537;45264;1
52816;45264;1
56412;54395;1
56537;56537;1
54395;13748;1
54395;45264;2
54188;15569;1
52816;15569;1
52762;15569;1
54395;54836;1
47832;43154;1
50703;43154;1
43921;43154;1
47832;33934;1
56573;43154;1
45507;56579;1
54229;45264;1
33970;53367;1
49517;836;3
52762;52762;1
43865;21625;1
52434;45374;1
61686;45264;1
21251;21251;1
56595;14904;1
56603;56608;1
54404;54404;1
56620;45264;1
56624;43154;1
12533;56634;1
56626;9123;1
56641;15569;1
54426;46464;1
8013;44011;1
56645;836;1
56641;17208;1
56593;17208;1
56599;17208;2
56641;51125;1
56641;52300;1
55147;924;1
54040;52719;1
56689;53793;1
6550;1330;1
39387;56693;1
39387;47832;1
38042;56700;1
54040;45264;1
56703;34269;1
53799;35644;1
45610;56716;1
45935;54944;1
8820;15569;1
54713;1330;1
31298;56733;1
49835;21889;1
51129;21889;1
50532;21889;1
56412;46464;1
54820;55074;1
56753;51125;1
32020;17208;1
29810;54040;1
56753;13748;1
17318;43497;1
56774;836;1
29810;42354;1
84;21889;1
41204;47832;1
56782;27665;1
52994;29587;1
54395;924;1
56795;44389;1
54587;54587;1
56800;56802;1
56593;54395;1
56462;53940;1
56719;8878;1
37014;9123;1
56826;46143;1
52994;;1
32101;1330;1
10972;1330;1
47637;56852;1
54820;9123;1
56855;13748;1
56881;29575;1
46488;1330;1
56883;44389;1
917;56890;1
49780;27322;1
56883;28175;1
51515;836;1
39331;56910;1
53799;49538;1
56908;56227;1
56908;23204;1
35597;23204;1
42488;23204;1
50899;23204;1
54586;23204;1
56904;836;1
56911;45264;1
32503;23204;1
56401;23204;2
54395;23204;1
13457;23204;1
54562;36977;1
56655;56802;1
56846;53940;1
53477;28175;1
56922;28175;3
21560;43472;1
54581;15569;1
56928;54944;1
37510;53950;1
56930;56716;1
32754;54944;1
41591;28175;3
41591;1330;2
56938;54395;1
42460;56946;1
56947;43294;1
56947;54468;1
54145;54145;1
33587;50450;1
56938;56956;1
56955;27322;1
41591;54468;1
56957;23204;1
24883;23204;1
56960;45264;1
31487;23204;1
53361;14904;1
54986;52851;1
56960;44389;1
52994;43472;1
54383;43472;1
3226;8560;1
3226;1330;1
55025;57004;1
57006;45264;1
56928;56935;1
29882;23305;1
56906;29575;1
57025;37330;1
42498;14904;1
56593;23204;1
57019;34269;1
56414;28175;1
17539;57042;1
56983;33202;1
57046;9123;1
34270;17290;1
57048;57002;1
33386;57055;1
56927;924;1
56855;49375;1
57052;28175;1
56414;27114;1
3314;20570;1
52784;924;1
47832;57072;1
23850;8820;1
13450;28249;1
53824;54395;1
54713;23204;1
40515;23204;1
57082;28175;2
9011;23204;1
53303;42354;1
57078;28175;1
57083;27983;1
3314;53950;2
56938;56938;1
23850;49060;1
38506;1426;1
41591;45264;5
41591;50363;1
57082;45264;2
46980;57098;1
38467;57091;1
38467;1330;1
56927;56927;1
57108;34269;1
30931;45264;1
41591;34269;1
49737;39338;1
49737;44389;1
49621;57126;1
57123;45264;1
57125;34269;1
57129;;1
57136;45264;1
57100;53479;1
45012;45264;1
57091;57091;1
51125;33202;1
51125;38307;1
15569;;1
57164;41591;1
56475;29412;1
54590;29412;1
57082;44083;1
24872;57130;1
44083;40592;1
56246;41591;1
38467;54395;1
57169;28175;1
46317;57175;1
56971;45264;1
54271;8041;1
54271;50519;1
47359;57178;1
41968;57130;1
37626;57130;1
57082;57178;1
57186;34269;1
54801;57130;1
33733;14588;1
56414;47832;1
57120;44456;1
12515;57204;1
57120;8560;1
50519;50519;1
57214;54581;1
57214;49375;1
51820;15569;1
15569;54395;1
57229;45264;1
42498;54395;1
56246;45264;2
43870;15569;1
57227;57234;1
38538;34269;1
23850;56853;1
23850;57233;1
57240;51209;1
57231;52089;1
57231;54395;1
57248;57178;1
57248;45264;1
23240;54395;1
46995;54395;1
54586;50363;1
57240;924;1
57247;924;1
54713;14675;1
42599;57263;1
17310;51209;1
50217;8517;1
57141;54671;1
57283;54395;1
57290;52089;1
57282;57250;1
50899;57250;1
23240;57250;1
54170;57250;1
54661;836;1
52664;13748;1
23850;57082;1
38307;38307;1
49737;49375;1
52111;57060;1
57194;57060;1
17310;1330;2
23710;38261;1
57178;51209;1
57351;13450;1
15569;54468;1
122;;1
34017;18418;1
54209;57361;1
56854;23305;1
15569;44456;1
57380;45264;1
57378;600;1
32994;54468;1
57378;51209;1
54491;57361;1
56854;54468;1
57368;34269;1
57398;108;1
57398;54395;1
45198;53760;1
23850;56570;1
52755;44139;1
54395;26243;1
57298;13748;1
57422;23204;1
57391;23204;1
57429;8041;1
57385;54944;1
44456;57060;1
49737;16853;1
51687;54944;1
57422;57447;1
54188;18624;1
56854;29587;1
53439;53439;1
57445;44456;1
57437;53479;1
31676;53479;1
20517;57477;1
53890;53479;1
51969;21;1
1330;39345;1
49577;57099;1
49577;52109;1
57483;836;1
57353;54395;1
31626;54944;1
50441;54395;1
57496;29169;1
15569;57461;1
57082;57461;2
56985;57461;1
49737;57461;1
57499;51209;1
33163;23305;1
54395;54395;1
32754;40139;1
57108;54395;1
57506;54395;1
21064;23204;1
57521;34269;1
57521;28272;1
57445;28272;1
56570;57526;1
57524;23204;1
57524;57526;1
57527;57486;1
57476;33202;1
20618;10430;1
47359;1330;1
46375;56981;2
57530;35644;1
49914;21;1
26525;25905;1
57549;54395;1
54395;32402;1
57546;57526;1
8820;156;1
57554;51209;1
51044;51209;1
57559;54395;1
57503;1330;1
1406;57560;1
57472;34269;1
57472;45264;1
54661;45264;1
50991;57130;1
43141;57571;1
41591;57526;1
54236;45374;1
47832;53582;1
51811;51541;1
41591;57588;1
50956;42061;1
49542;45374;1
41591;57477;1
38864;34269;1
54663;51541;1
57588;45264;1
53607;43469;1
57515;47832;1
23240;14560;1
57570;54509;1
57605;57461;1
43939;45264;1
57617;54509;1
51733;54509;1
54442;54442;1
50863;54944;1
42953;45264;1
57627;57588;1
57570;924;1
51733;15569;1
23480;56981;1
57632;836;1
57636;27983;1
44015;46143;1
57588;53950;1
57636;57486;1
57618;33202;1
44680;53937;1
56922;1330;3
56922;45264;4
31220;45264;1
56922;57625;1
41975;57659;1
44456;9123;1
57636;57588;1
30137;8041;1
57664;1330;1
57066;57588;1
56985;56985;1
57662;8878;1
57693;1330;1
43647;43647;1
57721;;1
56985;54944;1
57689;45264;1
31626;31626;1
57659;57659;1
57708;57659;1
57698;45264;1
45741;57588;1
16853;57588;1
57396;57396;1
56865;56490;1
15692;45264;1
57722;45264;1
57724;44139;1
57724;45264;5
57745;45264;1
56246;23204;2
46143;23204;1
46143;54944;1
57729;45264;1
33714;57526;1
57724;44389;1
52881;23204;1
56955;23204;1
14909;14909;2
57698;57733;1
46933;57733;1
13100;57770;1
57724;57771;1
57777;23204;1
56589;52588;1
42882;836;2
57786;23204;1
57789;57330;1
57108;45264;1
46523;57453;1
57777;54944;1
51044;51044;1
57731;57819;1
17310;57819;1
57796;57819;1
57804;15828;1
57724;15828;1
50603;51209;1
57796;57797;1
56908;28175;1
31487;45264;1
56414;10620;1
57825;;1
44477;29169;1
57827;57789;1
33323;33323;1
52768;57860;1
57862;34269;1
57862;54743;1
57861;54743;1
57842;54743;1
57842;57879;1
54777;45264;1
57871;57453;1
54353;51209;1
48997;43077;1
57825;57885;1
57823;57819;1
57889;23204;1
55027;33338;1
40540;56981;1
26019;39688;1
33501;53479;1
57842;53479;1
50534;45264;1
43656;14588;1
57825;51541;1
57890;50363;1
57757;53479;1
15148;57912;1
46740;53479;1
43077;18513;1
46633;1330;1
13736;53479;1
29000;53479;1
57914;15828;1
42613;57904;1
57697;53479;1
15064;57939;1
31487;53950;1
53575;39338;1
43061;43061;1
57938;23204;1
57697;47832;1
41631;28175;1
41631;47832;1
50534;28175;1
17310;56380;1
28613;29169;1
57697;49375;1
434;49375;1
57969;8878;1
57431;57431;1
55027;23204;1
57974;53950;1
53030;41721;1
57727;57416;1
55027;14588;1
54450;57789;1
57963;57909;1
57727;53479;1
58002;50534;1
40827;14904;1
50711;23204;1
41335;50534;1
58000;50534;1
41335;14904;1
58000;14904;1
57298;50534;1
52343;58013;1
57237;45264;1
37363;37363;3
57969;15828;1
57997;45264;1
58022;15828;1
57871;52089;1
58033;57973;1
57984;57382;1
58040;57588;1
57984;44139;1
57984;47832;1
58033;57892;1
33441;58019;1
57904;57785;1
53361;46143;1
58040;49852;1
44083;49060;1
44083;34269;1
57614;34269;1
52588;52588;1
58067;45264;1
54353;45264;1
58083;37793;1
42613;29587;1
50406;23204;1
57410;58019;1
23632;45264;1
58112;45264;1
51143;56380;1
23632;15569;1
7812;58135;1
44950;58135;1
9174;58034;1
57545;24000;1
58083;836;1
57545;45264;2
57545;32697;1
56503;50863;1
54209;58135;1
58164;15569;1
43613;28175;1
57429;56354;1
53790;56354;1
57429;58034;1
52476;58034;1
56922;56354;1
58187;56354;1
58006;34269;1
58191;58196;1
58174;58196;1
58006;58196;1
58129;58196;1
23632;58196;1
40371;58198;1
58122;58196;1
58113;58196;1
58191;58135;1
684;58135;1
8841;58207;1
32429;58135;1
58135;58210;1
45450;41204;1
56908;58210;1
44477;45264;1
50405;47672;1
15828;10620;1
50405;44456;1
57664;8560;1
57237;23204;1
51431;23204;1
44299;50534;1
58265;46749;1
23262;58281;1
58267;34269;1
58285;57879;1
37814;45264;1
58308;58309;1
54050;28175;1
58306;58309;1
32850;14955;1
58311;54944;1
54050;37793;1
58312;28175;1
30728;58309;1
58315;37793;1
58265;924;1
31200;56716;1
39338;39338;1
26562;44456;1
57901;58309;1
54292;58309;1
58312;17696;1
28544;45610;1
58308;57461;1
45374;45264;1
29771;44789;1
57967;57967;1
58314;11061;1
57906;13727;1
16872;58388;1
52692;58388;1
58384;836;2
16096;51839;1
10879;51812;1
49700;51812;1
58400;836;2
58384;43294;1
57906;51812;1
15828;51812;1
58391;34269;1
58258;46624;1
58135;46624;1
58416;34269;1
54777;46624;1
3443;46624;1
49733;29587;1
57396;15711;1
58433;58411;1
58432;58411;1
58306;53950;1
58433;57588;1
57632;58300;1
58448;45264;1
58146;45264;1
30910;30412;1
58433;5041;1
58083;46624;1
58433;836;9
58439;58411;1
58146;46624;1
58398;30412;1
33441;46624;1
52738;58462;1
57953;46624;1
47522;23305;1
41591;41591;2
24651;17696;1
58471;58471;1
32343;46624;1
57429;57526;1
8956;46624;1
57214;26394;1
40852;34269;1
58471;58488;1
37272;58488;1
23632;58488;1
42354;42354;1
57724;15569;1
57724;28175;1
58487;27983;1
16807;45264;1
57118;45264;1
27526;58506;1
43870;58507;1
58510;29587;1
57724;58508;1
58508;45264;1
58519;26394;1
58519;58499;1
43472;58526;1
57724;52257;2
58528;58210;1
31043;52257;1
58530;34269;1
31043;836;1
58529;34269;1
31043;28175;1
57724;45374;1
58006;45264;1
58531;52257;1
51125;58508;1
46309;50478;1
58536;46624;1
58551;45264;1
51652;52089;1
6433;58488;1
58552;32440;1
58552;45264;1
58334;58334;1
32042;58444;1
57724;57461;1
18313;54209;1
58586;58210;1
38047;58598;1
58589;836;3
58583;26525;1
8073;58603;1
10990;47504;1
44465;8041;1
20600;58612;1
45262;56380;1
40134;58617;1
58628;14006;1
47359;836;1
58625;39338;1
50449;58646;1
58231;45374;1
58651;39338;1
57731;45264;1
58660;3077;1
58629;45264;1
30254;58671;1
58651;21232;1
58679;29587;1
58684;29587;1
58687;29587;1
35847;35847;1
49914;58692;1
58155;58155;4
56971;57130;1
58155;58653;1
46740;34269;1
58687;52300;1
58384;58384;3
843;54648;1
58715;836;1
56858;14006;1
57368;57486;1
57368;14006;1
57015;14006;1
57015;26019;1
58712;42354;1
33441;38339;1
45450;38339;1
58645;45264;1
58743;29587;1
58741;29587;1
45450;57588;1
50710;53760;1
50710;21;1
50795;14006;1
57493;14006;1
58736;14006;1
9011;58617;1
50795;58617;1
57596;58617;1
9011;43954;1
58785;28175;1
9011;28175;1
57691;28175;1
57691;47832;1
9011;57691;1
38339;14006;2
58750;21;1
58006;58488;1
58785;14006;1
58607;34269;1
56947;14006;1
57282;29169;1
31726;58048;1
37172;28175;1
58400;17613;1
43077;17613;1
58812;47832;1
58607;47832;1
58607;28175;1
57548;28175;1
47166;45264;1
58700;58700;1
58400;45264;1
33279;45264;1
58824;58824;1
58814;45264;1
58685;58685;1
54799;1330;2
16024;58827;1
13736;14006;1
31810;58831;1
58844;45374;1
57727;45264;1
57727;58685;1
32220;58685;1
58849;46143;1
58849;45264;1
58849;26019;1
58851;836;1
46488;45107;1
31810;14588;1
43147;45264;1
58841;45264;1
47145;54509;1
46143;28175;1
57545;54509;1
32936;58874;1
54799;49217;1
58843;14006;1
40134;9257;1
37172;23240;1
58587;23240;1
51007;23305;1
58890;45264;1
51007;45264;1
58894;35644;1
57727;57727;1
58581;58653;1
30006;58653;1
54756;58653;1
8337;58653;1
58901;53479;1
58842;58920;1
14989;58923;1
52755;45264;2
56412;58930;1
58449;14006;1
51605;13370;1
35584;44215;1
32429;14006;1
50795;49375;1
58679;58679;1
58949;45264;1
58949;29587;1
38047;34269;1
58753;42926;1
21560;30910;1
30910;30910;1
58947;28175;1
23714;58969;1
28423;58974;1
51605;45374;2
58973;52257;1
58973;45374;1
51129;57380;1
53477;58990;1
54663;17208;1
58973;32440;1
57429;57429;2
57764;23305;1
58989;14006;1
57214;32440;1
44886;51812;1
51129;34269;3
57214;14006;1
58977;14006;1
59025;53760;1
59025;57588;1
18790;59044;1
59049;42044;1
47403;45264;1
50795;45264;1
58433;45264;2
51125;28175;1
41204;836;1
43077;14006;1
57028;14006;1
53039;14006;1
41093;32440;1
59013;59013;1
26562;26562;1
59073;32440;1
59016;29587;1
59013;15527;2
59078;57892;1
31948;52494;1
59078;9123;1
59073;8219;1
58887;59085;1
51624;59085;1
59083;59085;1
;59085;1
58587;59085;1
59084;45264;1
56410;59085;1
58761;45264;1
39391;59013;1
59083;53760;1
57282;59013;1
30389;59013;1
57066;32697;1
59110;32440;1
59110;23305;1
20926;59114;1
97;49625;1
41591;58837;1
13481;924;1
56753;32402;1
39577;59136;1
56922;14006;1
58369;14006;1
57099;52300;1
57099;1330;1
33166;21;1
59139;14006;1
59139;37793;1
59139;59149;1
59143;32440;1
13481;58034;1
59151;35644;1
49504;59149;1
50727;43326;1
46068;56981;1
59160;836;1
47403;59162;1
57731;59162;1
10462;35539;1
54528;59149;1
51129;14006;1
57731;;1
59173;59173;1
59178;59182;1
53555;41591;1
26329;41591;1
49914;59027;1
59193;35634;1
59193;32402;1
59192;52257;1
59193;54855;1
41591;52257;1
47166;59085;1
52250;32697;1
16971;58789;2
59205;14006;1
45232;45264;1
59193;59227;1
59193;59229;1
59203;45264;1
58369;31434;1
47166;59232;1
51573;57486;1
15828;15828;2
47403;58034;1
59245;59085;1
18790;43147;1
59248;35634;1
47279;39709;1
59252;59085;1
41591;59085;1
59246;59085;1
50727;59252;1
30462;59085;1
30462;59252;1
58122;59252;1
50727;49590;1
57727;58789;1
31043;58789;1
57548;49590;1
58300;59271;1
59275;49700;1
53721;49700;1
59087;32697;2
57731;14006;1
59271;836;1
88;20866;1
59252;59279;1
51129;59097;1
29882;59279;1
29882;54439;1
1151;14006;1
33338;59160;1
58747;50534;1
2454;2454;1
32360;58789;1
45610;49590;1
32048;58789;1
59310;14006;1
47570;58789;1
53278;49590;1
59035;14006;1
59330;33812;1
59337;45264;1
59337;33812;1
35644;13023;1
57342;59178;1
57731;59178;1
33279;59343;1
35644;23305;1
18790;14006;1
59351;59085;1
59351;59361;1
59372;49590;1
59373;59373;1
59377;14006;1
43077;20548;1
59387;59392;1
59390;32440;1
58283;59385;1
59387;54439;1
59372;54439;1
59387;59041;1
58789;59041;1
44648;59171;1
58789;24593;1
59353;59171;1
47832;24593;1
47832;59171;1
50406;59171;1
59410;59171;1
57429;59171;1
50727;50406;1
50412;50406;1
17310;57461;1
42953;18626;1
45610;42559;1
59310;59310;1
50703;59422;1
58743;59428;1
29204;59267;1
54771;836;1
54771;32440;1
59160;28101;1
57731;28175;1
51007;28175;1
58258;14006;1
59337;59467;1
59456;14006;1
57853;40767;1
56246;40767;1
793;42742;1
39380;59171;1
45916;28530;1
45916;59252;1
46351;59252;1
50406;50406;3
59484;59171;1
50406;28175;1
35697;59171;1
59494;45264;1
58743;45264;1
59504;54439;1
50869;59507;1
21232;51638;1
51512;58685;1
47403;34269;1
59502;30048;1
58283;59343;1
59516;35644;1
59337;10727;1
32429;58488;1
57691;59171;1
9249;59539;1
58433;17696;1
46265;17696;1
57691;17696;1
54236;17696;1
59445;17696;1
59547;59085;1
59517;59085;1
44044;27844;1
59547;924;1
59547;58822;1
59547;53479;1
59550;53479;1
58743;59385;1
45420;59171;1
43077;59171;1
59563;10727;1
59571;14006;1
58539;59171;1
59538;59171;1
53025;14006;1
26019;59578;1
59548;23334;1
59581;59171;1
57033;59597;1
56230;35634;1
46782;59298;1
59608;59611;1
59586;59586;1
59617;25157;1
59601;52109;1
46007;52109;1
59614;59171;1
56230;52109;1
59608;32926;1
15412;59623;1
50451;59629;1
59601;59633;1
59615;14006;1
47403;57453;1
49700;1330;1
56922;50534;1
49700;49590;2
49700;50406;3
59417;23708;1
58747;58747;1
58342;59611;1
17310;59697;1
49700;59693;1
33907;59693;1
45916;59693;1
59706;59693;1
59417;59715;1
59379;59711;1
59583;59693;1
24423;59693;1
54771;50406;1
54310;59693;1
7812;50406;1
7812;14904;1
30359;59045;1
51007;59563;1
49664;59149;1
7977;59671;1
843;30406;1
5184;59742;1
59749;15569;1
59749;45264;1
45916;59279;1
58802;32440;1
59405;25157;1
59764;59567;1
59737;59737;1
59372;49143;1
33279;59171;1
50405;4862;1
58736;28175;1
59405;44299;1
59385;1330;1
46305;14006;1
43077;59791;1
53575;49852;1
59211;32926;1
58265;32926;1
59351;10620;1
35386;52109;1
59785;58310;1
59794;58310;1
50406;52719;1
59838;59162;1
59847;14006;1
59825;32926;1
37272;59171;1
49700;29587;3
59877;59171;1
59419;59895;1
51668;57486;1
59171;59171;1
49733;9123;1
59899;29587;1
27135;1330;1
59904;59171;1
59904;56177;1
57493;29587;1
59910;57493;1
59919;14006;2
59919;35644;1
59904;35644;1
21232;29412;1
59547;29412;1
57953;53357;1
58122;29412;1
59904;41929;1
58805;53357;1
58965;50406;1
59931;52109;1
58805;33759;1
50406;53357;1
10799;53357;1
59918;15569;1
5041;59171;1
54271;59171;1
57545;59957;1
41219;59963;1
2893;58685;1
56922;59182;1
59966;29587;1
10902;59988;1
53325;29587;1
27741;53357;1
59924;45264;1
57545;57545;1
58135;53357;1
32169;56981;1
59712;53357;1
59966;44456;1
42238;59996;1
59947;59947;1
57610;60001;1
47403;14006;1
59991;60036;1
60030;45264;1
44456;45264;2
21560;23305;1
60051;14006;1
59262;29587;1
60020;29587;1
59025;29587;1
59904;14372;1
59904;60062;1
59262;52109;1
44204;60069;1
52109;46785;1
60071;60082;1
54929;60082;1
52109;31043;1
58006;46785;1
60092;46785;1
60094;46785;1
57610;46785;1
59918;1156;1
60091;46785;1
54929;1156;1
40827;23240;1
60092;59171;1
57233;1156;2
60080;1156;1
56922;60108;1
21613;23240;1
32947;32947;1
57610;59073;1
57429;34269;1
60094;60094;1
60129;29587;1
60139;16024;1
51308;34269;1
59919;16024;1
59919;52109;1
57429;50406;1
54118;50406;1
54118;52109;1
60136;1156;1
46374;1156;1
60145;1156;1
60118;32926;1
43210;60157;1
57610;17208;1
58789;23305;1
60175;18507;1
60175;34153;1
33335;34153;1
60182;45264;1
9197;34153;1
56408;34153;1
50406;45264;1
50535;34153;1
60105;59783;2
60105;29587;1
59547;57560;1
42903;56981;1
41557;60213;1
60214;52089;1
14360;1330;1
60230;52109;1
56923;52109;1
57233;32926;1
60184;32440;1
49700;44456;1
58122;14904;2
57033;60250;1
60206;59085;1
55142;56981;1
52852;54390;1
60267;59171;1
60259;60269;1
60267;31457;1
60265;60284;1
59410;54096;1
51209;60288;1
45602;54096;1
60257;60292;1
60261;60292;1
60257;28175;1
46756;60297;1
60002;59783;1
49228;31086;1
49700;45505;1
60315;57493;1
52106;1156;1
59601;58685;1
9011;1156;1
60325;1156;1
45821;1330;1
57493;1156;1
51506;59783;1
53468;26562;1
30406;15569;1
60330;15569;1
49700;52300;1
49831;49590;1
60351;49590;1
59136;32745;1
60356;45264;1
60357;57493;1
54268;60368;1
59550;8878;1
43107;60366;1
59122;8878;1
60332;53357;1
29134;29134;1
58283;60381;1
60105;54468;1
60033;45264;1
59954;45264;1
60392;29587;1
60033;17696;1
60330;17696;1
60392;58685;1
60026;24593;1
60275;29169;1
989;16855;1
52300;58488;1
46129;60366;1
60410;60381;1
56414;29914;1
59951;60417;1
45257;60417;1
59016;15569;1
59016;58789;1
57009;58789;1
40426;58789;1
49700;14588;1
49700;8878;2
53763;60443;1
58789;60381;1
31603;60444;1
58789;60348;1
54468;8878;1
32989;34153;1
60270;34153;1
32192;52089;1
16683;1330;1
51506;49375;1
41557;45264;2
10810;50406;1
60468;50406;1
59568;58789;1
60105;58789;1
16853;60485;1
60239;60239;1
59919;60262;1
60172;60172;1
60509;58685;1
60506;1156;1
59919;58685;1
59919;29882;1
60522;29882;1
44688;29882;1
60456;57453;1
58894;29587;1
59087;17696;1
60531;29587;1
47767;57453;1
60542;836;1
21560;60554;1
60550;27983;1
60557;58789;1
49916;58789;1
23632;58789;1
60544;53950;1
60550;60568;1
60521;44537;1
60105;44537;1
60456;23305;1
29606;60503;1
16410;16410;1
59868;34153;1
2893;33934;1
60612;58789;1
60371;34153;1
58356;28175;1
29217;29586;1
51939;54944;1
60648;54944;1
59252;42926;1
47637;54944;1
60608;44537;1
60634;57453;1
60620;57453;2
60607;57453;1
59620;57453;1
41849;29587;1
56858;836;1
59162;57453;1
60679;38892;1
60677;29587;1
60680;31457;1
24423;60381;1
30229;57453;1
54277;34153;1
16853;34153;2
16853;57453;1
54799;60503;1
54277;60503;1
16853;60714;1
58857;34153;1
60121;32926;1
39331;57453;1
54046;45264;2
58539;58539;1
60720;29169;1
45816;32926;1
29999;60729;1
60680;60733;1
60351;58685;1
5143;58034;1
54046;60742;1
49700;60742;1
59868;59868;1
58433;60753;1
60623;60733;1
60759;60733;1
60752;33202;1
60756;45264;1
59387;59387;1
60206;60733;1
59087;60503;1
56655;43707;1
60782;60782;1
1138;23580;1
58433;50166;1
26870;60791;1
21560;60791;1
60789;33934;1
60351;60062;1
54579;60292;1
54579;836;1
14909;53994;1
24885;45166;1
46307;60822;1
60825;58789;1
57548;42926;1
60683;53994;1
60777;60762;1
60777;52089;1
45816;49016;1
60683;45264;1
60428;45264;1
44456;33934;1
49422;45264;1
60652;49016;1
49590;44537;1
60777;28175;1
60544;49375;1
60682;49375;1
47403;60503;1
60851;18150;1
45107;23240;1
1315;49375;1
60648;28175;1
32429;60867;1
60869;28175;1
60648;26444;1
32220;60062;1
13450;60879;1
44083;836;1
45827;57493;1
59016;60062;1
60899;28175;1
60905;50534;1
60899;45264;1
14789;53760;1
20618;60857;1
58259;58259;1
58789;57429;1
60919;23305;1
60919;58488;1
60932;8878;1
60934;34153;1
